ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
919,pltd_kup307,1,307,diesel,0.01081498453333336,0.2708,-0.25998501546666664,0.0033657173759999853
920,plts_kup307,1,307,solar,0.7164327324261743,0.0,0.7164327324261743,0.17974358087467054
921,batt_kup307,1,307,battery,0.3176829135248593,0.0,0.3176829135248593,0.08677641747504926
922,pltd_kup308,1,308,diesel,0.007296377493333318,0.1827,-0.1754036225066667,0.002270727636800001
923,plts_kup308,1,308,solar,0.49577908585294617,0.0,0.49577908585294617,0.12126021353428729
924,batt_kup308,1,308,battery,0.21431469389340316,0.0,0.21431469389340316,0.05854131755734567
925,pltd_kup309,1,309,diesel,0.006939477120000036,0.1738,-0.16686052287999997,0.002159599097600007
926,plts_kup309,1,309,solar,0.4599016580493807,0.0,0.4599016580493807,0.11532988988846854
927,batt_kup309,1,309,battery,0.20383623507921844,0.0,0.20383623507921844,0.05567644540239871
928,pltd_tim310,1,310,diesel,0.005019954880000017,0.1257,-0.12068004512,0.0015622342623999974
929,plts_tim310,1,310,solar,0.34536630885797115,0.0,0.34536630885797115,0.083430073236302
930,batt_tim310,1,310,battery,0.14745279651268878,0.0,0.14745279651268878,0.04027638207097239
931,pltd_tim311,1,311,diesel,0.002805385813333301,0.0702,-0.0673946141866667,0.0008730385103999918
932,plts_tim311,1,311,solar,0.1942024767062317,0.0,0.1942024767062317,0.04662284541462323
933,batt_tim311,1,311,battery,0.08239447729155802,0.0,0.08239447729155802,0.022508078941013417
934,pltd_tim312,1,312,diesel,0.004466344640000027,0.1118,-0.10733365535999997,0.0013899981872000087
935,plts_tim312,1,312,solar,0.3136346978830743,0.0,0.3136346978830743,0.07422819733896964
936,batt_tim312,1,312,battery,0.13117907163465314,0.0,0.13117907163465314,0.035834523513997296
937,pltd_tim313,1,313,diesel,0.006681359893333323,0.1673,-0.16061864010666668,0.0020792267887999936
938,plts_tim313,1,313,solar,0.4669983097953576,0.0,0.4669983097953576,0.11103563605815465
939,batt_tim313,1,313,battery,0.19621386103120636,0.0,0.19621386103120636,0.053603166896239805
940,pltd_tim314,1,314,diesel,0.0051306820266667,0.1285,-0.12336931797333331,0.0015967016128000035
941,plts_tim314,1,314,solar,0.3559469494217825,0.0,0.3559469494217825,0.08527041054053014
942,batt_tim314,1,314,battery,0.15070454047185208,0.0,0.15070454047185208,0.041164879751162876
943,pltd_tim315,1,315,diesel,0.0066438200533333325,0.1664,-0.15975617994666666,0.0020675991056000047
944,plts_tim315,1,315,solar,0.46355711967583524,0.0,0.46355711967583524,0.11042223116101092
945,batt_tim315,1,315,battery,0.19515683000834694,0.0,0.19515683000834694,0.053306951250387376
946,pltd_tim316,1,316,diesel,0.0032973168000000035,0.0826,-0.0793026832,0.001026212263999998
947,plts_tim316,1,316,solar,0.2311387434772047,0.0,0.2311387434772047,0.054802119193096556
948,batt_tim316,1,316,battery,0.0968490497515265,0.0,0.0968490497515265,0.02645611908129252
949,pltd_tim317,1,317,diesel,0.004614314239999994,0.1155,-0.11088568576,0.0014360059951999957
950,plts_tim317,1,317,solar,0.31974928943290853,0.0,0.31974928943290853,0.07668201988937969
951,batt_tim317,1,317,battery,0.13553453437734658,0.0,0.13553453437734658,0.037019237520236024
952,pltd_tim318,1,318,diesel,0.003986424319999994,0.0998,-0.09581357568000001,0.001240591553599998
953,plts_tim318,1,318,solar,0.27611916859715996,0.0,0.27611916859715996,0.06625375033992258
954,batt_tim318,1,318,battery,0.11709533219767804,0.0,0.11709533219767804,0.031986469329931634
955,pltd_tim319,1,319,diesel,0.008329861866666744,0.2086,-0.20027013813333328,0.0025923654960000107
956,plts_tim319,1,319,solar,0.5701147901225402,0.0,0.5701147901225402,0.13843726176107002
957,batt_tim319,1,319,battery,0.24470507671794328,0.0,0.24470507671794328,0.06683477614572962
958,pltd_tim320,1,320,diesel,0.00647179317333331,0.162,-0.15552820682666668,0.0020141092831999973
959,plts_tim320,1,320,solar,0.44282122668460683,0.0,0.44282122668460683,0.1075592257899858
960,batt_tim320,1,320,battery,0.1900857303579331,0.0,0.1900857303579331,0.051924452767867536
961,pltd_tim321,1,321,diesel,0.004724841386666638,0.1183,-0.11357515861333337,0.0014703543455999947
962,plts_tim321,1,321,solar,0.3320274996982044,0.0,0.3320274996982044,0.07852263277146002
963,batt_tim321,1,321,battery,0.13878681606545198,0.0,0.13878681606545198,0.03790844371796602
964,pltd_tim322,1,322,diesel,0.00403581077333334,0.101,-0.09696418922666666,0.0012559831311999981
965,plts_tim322,1,322,solar,0.27621510794184334,0.0,0.27621510794184334,0.0670714996403857
966,batt_tim322,1,322,battery,0.11855746627668343,0.0,0.11855746627668343,0.03238080509550862
967,pltd_tim323,1,323,diesel,0.007653200960000016,0.1916,-0.18394679903999997,0.0023817991007999985
968,plts_tim323,1,323,solar,0.5237979182986933,0.0,0.5237979182986933,0.12719041793372327
969,batt_tim323,1,323,battery,0.22482471289974953,0.0,0.22482471289974953,0.06140498666940417
970,pltd_tim324,1,324,diesel,0.007640810773333329,0.1913,-0.18365918922666666,0.002377873131199993
971,plts_tim324,1,324,solar,0.5229559730712051,0.0,0.5229559730712051,0.12698608995271726
972,batt_tim324,1,324,battery,0.2244640554914097,0.0,0.2244640554914097,0.06130641109783553
973,pltd_tim325,1,325,diesel,0.006324192853333364,0.1583,-0.15197580714666664,0.0019681332495999973
974,plts_tim325,1,325,solar,0.42828872396285184,0.0,0.42828872396285184,0.10510556345288222
975,batt_tim325,1,325,battery,0.1857511953544294,0.0,0.1857511953544294,0.050740873839719584
976,pltd_tim326,1,326,diesel,0.004454277546666669,0.1115,-0.10704572245333334,0.0013862111423999998
977,plts_tim326,1,326,solar,0.3032732340429086,0.0,0.3032732340429086,0.07402375476526739
978,batt_tim326,1,326,battery,0.1308287380044796,0.0,0.1308287380044796,0.035736004876625455
979,pltd_tim327,1,327,diesel,0.005918126506666677,0.1482,-0.14228187349333332,0.001841881283199995
980,plts_tim327,1,327,solar,0.4004309645409306,0.0,0.4004309645409306,0.09835746590380044
981,batt_tim327,1,327,battery,0.17383670557994496,0.0,0.17383670557994496,0.04748304654086718
982,pltd_tim328,1,328,diesel,0.008022291519999959,0.2009,-0.19287770848000005,0.0024966856095999792
983,plts_tim328,1,328,solar,0.5454766873163476,0.0,0.5454766873163476,0.13332516557602878
984,batt_tim328,1,328,battery,0.23565426638393167,0.0,0.23565426638393167,0.06436738199164205
985,pltd_tim329,1,329,diesel,0.009855636266666735,0.2468,-0.23694436373333325,0.003067123808000034
986,plts_tim329,1,329,solar,0.6787947141518643,0.0,0.6787947141518643,0.16379261735622183
987,batt_tim329,1,329,battery,0.2894840221593482,0.0,0.2894840221593482,0.07907038583201452
988,pltd_tim330,1,330,diesel,0.0031498498133333223,0.0789,-0.07575015018666667,0.0009802152303999996
989,plts_tim330,1,330,solar,0.21348930922128453,0.0,0.21348930922128453,0.0523483567512844
990,batt_tim330,1,330,battery,0.09252022204629443,0.0,0.09252022204629443,0.025271949961573444
991,pltd_tim331,1,331,diesel,0.008329861866666665,0.2086,-0.20027013813333333,0.002592365495999999
992,plts_tim331,1,331,solar,0.568187722468142,0.0,0.568187722468142,0.1384368842487562
993,batt_tim331,1,331,battery,0.24468826515492947,0.0,0.24468826515492947,0.06683269589558384
994,pltd_tim332,1,332,diesel,0.004712661440000013,0.118,-0.11328733855999998,0.0014666324511999963
995,plts_tim332,1,332,solar,0.32253140618155796,0.0,0.32253140618155796,0.07831816851292193
996,batt_tim332,1,332,battery,0.13843746994140027,0.0,0.13843746994140027,0.03781043460438018
997,pltd_tim333,1,333,diesel,0.023943900800000015,0.5995,-0.5755560992000001,0.007451622583999997
998,plts_tim333,1,333,solar,1.6472601826755342,0.0,1.6472601826755342,0.39792846782988855
999,batt_tim333,1,333,battery,0.7032907100991388,0.0,0.7032907100991388,0.1921021698744487
1000,pltd_tim334,1,334,diesel,0.007038126933333244,0.1762,-0.16916187306666675,0.002190313327999996
1001,plts_tim334,1,334,solar,0.481670284359198,0.0,0.481670284359198,0.11696623498186827
1002,batt_tim334,1,334,battery,0.20673877154914044,0.0,0.20673877154914044,0.05646920879083668
1003,pltd_tim335,1,335,diesel,0.015023309333333597,0.3762,-0.36117669066666636,0.004675437480000012
1004,plts_tim335,1,335,solar,1.0282276591217625,0.0,1.0282276591217625,0.24967775522390925
1005,batt_tim335,1,335,battery,0.4413371471625553,0.0,0.4413371471625553,0.12053949230591667
1006,pltd_tim336,1,336,diesel,0.007862167680000039,0.1969,-0.18903783231999996,0.0024467346064000147
1007,plts_tim336,1,336,solar,0.5419453082270442,0.0,0.5419453082270442,0.13066621197418424
1008,batt_tim336,1,336,battery,0.23093670514873932,0.0,0.23093670514873932,0.06307949509509424
1009,pltd_tim337,1,337,diesel,0.00727166378666665,0.1821,-0.17482833621333335,0.002263008697600003
1010,plts_tim337,1,337,solar,0.49808954684479184,0.0,0.49808954684479184,0.1208515991134396
1011,batt_tim337,1,337,battery,0.21362038169042236,0.0,0.21362038169042236,0.05834551393791607
1012,pltd_tim338,1,338,diesel,0.007726988266666723,0.1935,-0.18577301173333327,0.0024047787680000223
1013,plts_tim338,1,338,solar,0.5288508587078613,0.0,0.5288508587078613,0.12841736397906398
1014,batt_tim338,1,338,battery,0.22699345418266614,0.0,0.22699345418266614,0.06199734385621711
1015,pltd_tim339,1,339,diesel,0.010027816959999875,0.2511,-0.2410721830400001,0.0031207487807999915
1016,plts_tim339,1,339,solar,0.682784900935606,0.0,0.682784900935606,0.16665589667399958
1017,batt_tim339,1,339,battery,0.29454655098046084,0.0,0.29454655098046084,0.08045552433946859
1018,pltd_tim340,1,340,diesel,0.008293368213333376,0.2076,-0.19930663178666663,0.002581001662400005
1019,plts_tim340,1,340,solar,0.5412191977552983,0.0,0.5412191977552983,0.13782340174801416
1020,batt_tim340,1,340,battery,0.24362484172186383,0.0,0.24362484172186383,0.0665370822407198
1021,pltd_tim341,1,341,diesel,0.011615157760000015,0.2908,-0.27918484224,0.0036147675648000037
1022,plts_tim341,1,341,solar,0.745514947188106,0.0,0.745514947188106,0.1930348118993285
1023,batt_tim341,1,341,battery,0.34118025714243694,0.0,0.34118025714243694,0.09319209207837466
1024,pltd_tim342,1,342,diesel,0.004614314240000025,0.1155,-0.11088568575999998,0.001436005995200002
1025,plts_tim342,1,342,solar,0.31579410443296585,0.0,0.31579410443296585,0.07668227745891022
1026,batt_tim342,1,342,battery,0.13554511817345927,0.0,0.13554511817345927,0.03702065683566989
1027,pltd_tim343,1,343,diesel,0.006398293013333339,0.1602,-0.15380170698666668,0.0019912297663999996
1028,plts_tim343,1,343,solar,0.42185647409373545,0.0,0.42185647409373545,0.10633220068986052
1029,batt_tim343,1,343,battery,0.18792186416688736,0.0,0.18792186416688736,0.05133159466001894
1030,pltd_tim344,1,344,diesel,0.008662002346666682,0.2169,-0.20823799765333334,0.0026957772463999915
1031,plts_tim344,1,344,solar,0.5676747288403898,0.0,0.5676747288403898,0.14395839105441205
1032,batt_tim344,1,344,battery,0.2544373197006438,0.0,0.2544373197006438,0.06950042942843303
1033,pltd_tim345,1,345,diesel,0.006435176426666624,0.1611,-0.15466482357333336,0.0020026975247999903
1034,plts_tim345,1,345,solar,0.428167526305136,0.0,0.428167526305136,0.10694629567135809
1035,batt_tim345,1,345,battery,0.18900658848785687,0.0,0.18900658848785687,0.0516316188829961
1036,pltd_tim346,1,346,diesel,0.008674382293333338,0.2172,-0.20852561770666667,0.002699534140799974
1037,plts_tim346,1,346,solar,0.5695842705862441,0.0,0.5695842705862441,0.14416270675854057
1038,batt_tim346,1,346,battery,0.2547809466716381,0.0,0.2547809466716381,0.0695980056744911
1039,pltd_tim347,1,347,diesel,0.011885931839999997,0.2976,-0.28571406816,0.0036990728432000066
1040,plts_tim347,1,347,solar,0.7617982876521816,0.0,0.7617982876521816,0.1975329284776023
1041,batt_tim347,1,347,battery,0.34908657204202254,0.0,0.34908657204202254,0.09536095822608796
1042,pltd_tim348,1,348,diesel,0.004737098240000033,0.1186,-0.11386290175999997,0.001474273315200007
1043,plts_tim348,1,348,solar,0.3091732515350786,0.0,0.3091732515350786,0.07872694877516559
1044,batt_tim348,1,348,battery,0.13914466881069573,0.0,0.13914466881069573,0.038006837570868875
1045,pltd_tim349,1,349,diesel,0.014223520853333347,0.3561,-0.3418764791466667,0.004426427689599983
1046,plts_tim349,1,349,solar,0.9283244933210437,0.0,0.9283244933210437,0.23638576181745072
1047,batt_tim349,1,349,battery,0.4177968464025752,0.0,0.4177968464025752,0.11411949211697772
1048,pltd_tim350,1,350,diesel,0.0030759958400000315,0.077,-0.07392400415999997,0.0009572355632000036
1049,plts_tim350,1,350,solar,0.2087154758224771,0.0,0.2087154758224771,0.05112139090282131
1050,batt_tim350,1,350,battery,0.09035151083837475,0.0,0.09035151083837475,0.02467917506797156
1051,pltd_tim351,1,351,diesel,0.0033710836266666617,0.0844,-0.08102891637333334,0.001049119780799996
1052,plts_tim351,1,351,solar,0.23100291482402374,0.0,0.23100291482402374,0.05602921852096725
1053,batt_tim351,1,351,battery,0.09901892788614527,0.0,0.09901892788614527,0.027049270496196556
1054,pltd_tim352,1,352,diesel,0.0064842962133332665,0.1624,-0.15591570378666672,0.0020179491023999863
1055,plts_tim352,1,352,solar,0.4437969556489494,0.0,0.4437969556489494,0.107764345082966
1056,batt_tim352,1,352,battery,0.1904871084519753,0.0,0.1904871084519753,0.052026528344360515
1057,pltd_tim353,1,353,diesel,0.0029774331733333557,0.0746,-0.07162256682666665,0.0009265794832000046
1058,plts_tim353,1,353,solar,0.20187758599029837,0.0,0.20187758599029837,0.04948549065629545
1059,batt_tim353,1,353,battery,0.08746101400065104,0.0,0.08746101400065104,0.023889144831178072
1060,pltd_tim354,1,354,diesel,0.009449682773333407,0.2366,-0.2271503172266666,0.00294084869120002
1061,plts_tim354,1,354,solar,0.6467472964307937,0.0,0.6467472964307937,0.15704544017079103
1062,batt_tim354,1,354,battery,0.27759762742889577,0.0,0.27759762742889577,0.07581842830201303
1063,pltd_tim355,1,355,diesel,0.012082908373333397,0.3025,-0.29041709162666657,0.003760306379200006
1064,plts_tim355,1,355,solar,0.8269604707208098,0.0,0.8269604707208098,0.2008055002917526
1065,batt_tim355,1,355,battery,0.3549484795654101,0.0,0.3549484795654101,0.09694491289514486
1066,pltd_tim356,1,356,diesel,0.0027193159466666734,0.0681,-0.06538068405333332,0.0008462631744000004
1067,plts_tim356,1,356,solar,0.1853612199818412,0.0,0.1853612199818412,0.04519126930152697
1068,batt_tim356,1,356,battery,0.07987571307655275,0.0,0.07987571307655275,0.021816238143389274
1069,pltd_tim357,1,357,diesel,0.0030512564266666656,0.0764,-0.07334874357333333,0.0009495279247999988
1070,plts_tim357,1,357,solar,0.2088459636403058,0.0,0.2088459636403058,0.05071271546681502
1071,batt_tim357,1,357,battery,0.08964138056974802,0.0,0.08964138056974802,0.024483136074628545
1072,pltd_tim358,1,358,diesel,0.005216951893333326,0.1306,-0.12538304810666667,0.0016235959488000026
1073,plts_tim358,1,358,solar,0.3549336187012724,0.0,0.3549336187012724,0.08670177687099798
1074,batt_tim358,1,358,battery,0.15323607357172367,0.0,0.15323607357172367,0.04185602743409487
1075,pltd_tim359,1,359,diesel,0.003432783359999991,0.086,-0.08256721664,0.0010683172527999989
1076,plts_tim359,1,359,solar,0.23190118653865105,0.0,0.23190118653865105,0.05705136691298399
1077,batt_tim359,1,359,battery,0.10083234475723593,0.0,0.10083234475723593,0.027541487715622287
1078,pltd_tim360,1,360,diesel,0.0051062092800000635,0.1279,-0.12279379071999995,0.0015891339744000138
1079,plts_tim360,1,360,solar,0.3482041371042358,0.0,0.3482041371042358,0.08486175676769539
1080,batt_tim360,1,360,battery,0.1500042472030894,0.0,0.1500042472030894,0.04096946157883818
1081,pltd_tim361,1,361,diesel,0.007788477759999956,0.195,-0.18721152224000004,0.0024238001647999986
1082,plts_tim361,1,361,solar,0.5248834282724801,0.0,0.5248834282724801,0.1294398247971901
1083,batt_tim361,1,361,battery,0.22875767386653328,0.0,0.22875767386653328,0.06249035099888304
1084,pltd_tim362,1,362,diesel,0.0074685941333333524,0.187,-0.17953140586666666,0.002324300384000013
1085,plts_tim362,1,362,solar,0.5060105376864175,0.0,0.5060105376864175,0.12412325869952406
1086,batt_tim362,1,362,battery,0.2194044840544946,0.0,0.2194044840544946,0.05992445369983585
1087,pltd_tim363,1,363,diesel,0.011073501759999941,0.2773,-0.26622649824000005,0.0034461666847999954
1088,plts_tim363,1,363,solar,0.7473976937674753,0.0,0.7473976937674753,0.18403664898039257
1089,batt_tim363,1,363,battery,0.32528811162175153,0.0,0.32528811162175153,0.08884339358215489
1090,pltd_tim364,1,364,diesel,0.004404814186666672,0.1103,-0.10589518581333332,0.0013708114895999999
1091,plts_tim364,1,364,solar,0.2976733064845782,0.0,0.2976733064845782,0.07320602708690348
1092,batt_tim364,1,364,battery,0.12939345559354326,0.0,0.12939345559354326,0.035341975197607886
1093,pltd_tim365,1,365,diesel,0.009092525973333303,0.2277,-0.21860747402666672,0.0028296442271999707
1094,plts_tim365,1,365,solar,0.6223269366486553,0.0,0.6223269366486553,0.15111555751638134
1095,batt_tim365,1,365,battery,0.2671160835216907,0.0,0.2671160835216907,0.0729556449620265
1096,pltd_tim366,1,366,diesel,0.00617666944000006,0.1547,-0.14852333055999994,0.0019221372912000105
1097,plts_tim366,1,366,solar,0.41475386701565065,0.0,0.41475386701565065,0.10265218450278257
1098,batt_tim366,1,366,battery,0.18145247489001642,0.0,0.18145247489001642,0.04955789809392487
1099,pltd_tim367,1,367,diesel,0.006558227093333365,0.1642,-0.15764177290666664,0.002041083844800003
1100,plts_tim367,1,367,solar,0.4475665803465148,0.0,0.4475665803465148,0.1089911801650533
1101,batt_tim367,1,367,battery,0.19265567564420039,0.0,0.19265567564420039,0.05261924432512927
1102,pltd_tim368,1,368,diesel,0.0018826285866666824,0.0471,-0.04521737141333332,0.0005858960016000037
1103,plts_tim368,1,368,solar,0.12670808950891027,0.0,0.12670808950891027,0.031286257308696296
1104,batt_tim368,1,368,battery,0.055291444342488325,0.0,0.055291444342488325,0.01510340907444522
1105,pltd_tim369,1,369,diesel,0.0035190070399999623,0.0881,-0.08458099296000003,0.0010951017391999916
1106,plts_tim369,1,369,solar,0.23836719085557576,0.0,0.23836719085557576,0.05848270305302331
1107,batt_tim369,1,369,battery,0.10336914587877727,0.0,0.10336914587877727,0.02823255803214723
