ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
793,pltd_kup265,1,265,diesel,0.013940387303887313,0.349,-0.3350596126961127,0.004338409666195651
794,plts_kup265,1,265,solar,0.9279263274176263,0.0,0.9279263274176263,0.23168224833127476
795,batt_kup265,1,265,battery,0.40950523697977276,0.0,0.40950523697977276,0.11184760513205251
796,pltd_kup266,1,266,diesel,0.043408866776694956,1.0869,-1.043491133223305,0.013509237013150138
797,plts_kup266,1,266,solar,2.889430277838209,0.0,2.889430277838209,0.7214253857947142
798,batt_kup266,1,266,battery,1.275141187374956,0.0,1.275141187374956,0.3482773872963323
799,pltd_kup267,1,267,diesel,0.03527601215837403,0.8832,-0.8479239878416259,0.01097833927658538
800,plts_kup267,1,267,solar,2.348070746223109,0.0,2.348070746223109,0.5862601027387996
801,batt_kup267,1,267,battery,1.036232473767175,0.0,1.036232473767175,0.28302454963698603
802,pltd_kup268,1,268,diesel,0.05124674122454523,1.2831,-1.2318532587754547,0.015948499826861126
803,plts_kup268,1,268,solar,3.411132607682378,0.0,3.411132607682378,0.8516826569640211
804,batt_kup268,1,268,battery,1.5053752115242502,0.0,1.5053752115242502,0.4111607578535871
805,pltd_kup269,1,269,diesel,0.01360839039661537,0.3407,-0.3270916096033846,0.004235152990725287
806,plts_kup269,1,269,solar,0.9058125357581512,0.0,0.9058125357581512,0.22616097306727226
807,batt_kup269,1,269,battery,0.3997465730833176,0.0,0.3997465730833176,0.10918207916344837
808,pltd_kup270,1,270,diesel,0.021482938023770323,0.5379,-0.5164170619762297,0.0066856794912780945
809,plts_kup270,1,270,solar,1.4299732288206615,0.0,1.4299732288206615,0.3570319807502475
810,batt_kup270,1,270,battery,0.6310647165227733,0.0,0.6310647165227733,0.17236179552751174
811,pltd_kup271,1,271,diesel,0.001316417899604223,0.033,-0.03168358210039578,0.00040974687432255983
812,plts_kup271,1,271,solar,0.08547565731335818,0.0,0.08547565731335818,0.021879991132754625
813,batt_kup271,1,271,battery,0.038674337576065705,0.0,0.038674337576065705,0.010562934278589864
814,pltd_kup272,1,272,diesel,0.0040603039922758625,0.1017,-0.09763969600772414,0.0012636019171132766
815,plts_kup272,1,272,solar,0.26344603833765523,0.0,0.26344603833765523,0.06748023723555645
816,batt_kup272,1,272,battery,0.11926731119124329,0.0,0.11926731119124329,0.032576581278719874
817,pltd_kup273,1,273,diesel,0.005155308581228853,0.1291,-0.12394469141877114,0.001604425399570775
818,plts_kup273,1,273,solar,0.3379797586770108,0.0,0.3379797586770108,0.08567950118368643
819,batt_kup273,1,273,battery,0.1514427318122428,0.0,0.1514427318122428,0.04136314140150066
820,pltd_kup274,1,274,diesel,0.002891599243380688,0.0724,-0.06950840075661932,0.0008998849179030035
821,plts_kup274,1,274,solar,0.18951368765354545,0.0,0.18951368765354545,0.04805421800199088
822,batt_kup274,1,274,battery,0.08492717362573632,0.0,0.08492717362573632,0.023199421298104803
823,pltd_kup275,1,275,diesel,0.001710458117620352,0.0428,-0.04108954188237965,0.0005323070983263214
824,plts_kup275,1,275,solar,0.11084907384050408,0.0,0.11084907384050408,0.02842342503267676
825,batt_kup275,1,275,battery,0.050236935956734036,0.0,0.050236935956734036,0.013721819888609502
826,pltd_kup276,1,276,diesel,0.0032483098574290744,0.0813,-0.07805169014257092,0.0010108675325690214
827,plts_kup276,1,276,solar,0.21089348585935833,0.0,0.21089348585935833,0.05398427958823698
828,batt_kup276,1,276,battery,0.09542039829060867,0.0,0.09542039829060867,0.02606185242612999
829,pltd_kup277,1,277,diesel,0.0034821698050038663,0.0872,-0.08371783019499614,0.0010837088273013458
830,plts_kup277,1,277,solar,0.2251972638499204,0.0,0.2251972638499204,0.05786961395944158
831,batt_kup277,1,277,battery,0.10229458182829856,0.0,0.10229458182829856,0.02793856625195019
832,pltd_kup278,1,278,diesel,0.0031498498042760266,0.0789,-0.07575015019572397,0.0009802152270496178
833,plts_kup278,1,278,solar,0.20588046228796633,0.0,0.20588046228796633,0.05234853736456407
834,batt_kup278,1,278,battery,0.09253440395442056,0.0,0.09253440395442056,0.02527294519774174
835,pltd_kup279,1,279,diesel,0.0054937789846533965,0.1039,-0.09840622101534661,0.0014937417937033921
836,plts_kup279,1,279,solar,0.41769750845135156,0.0,0.41769750845135156,0.10822858889043081
837,batt_kup279,1,279,battery,0.18653949531746666,0.0,0.18653949531746666,0.049503774176490295
838,pltd_kup280,1,280,diesel,0.002288279454221639,0.0573,-0.05501172054577836,0.0007121883393531041
839,plts_kup280,1,280,solar,0.14514262588242524,0.0,0.14514262588242524,0.03803439097392384
840,batt_kup280,1,280,battery,0.06722864329794385,0.0,0.06722864329794385,0.018361889288754114
841,pltd_kup281,1,281,diesel,0.0020057151863585067,0.0502,-0.04819428481364149,0.0006241810910091754
842,plts_kup281,1,281,solar,0.13002760021750637,0.0,0.13002760021750637,0.03333103768446327
843,batt_kup281,1,281,battery,0.058910293424219926,0.0,0.058910293424219926,0.016090597273178794
844,pltd_kup282,1,282,diesel,0.00317428660417658,0.0795,-0.07632571339582342,0.0009878700909990341
845,plts_kup282,1,282,solar,0.20489321904167554,0.0,0.20489321904167554,0.05275726710561249
846,batt_kup282,1,282,battery,0.09325190523808423,0.0,0.09325190523808423,0.02546895405201874
847,pltd_kup283,1,283,diesel,0.005856719141931481,0.1466,-0.14074328085806853,0.0018226655086540603
848,plts_kup283,1,283,solar,0.3774360883053057,0.0,0.3774360883053057,0.09733492090044192
849,batt_kup283,1,283,battery,0.17203438368240545,0.0,0.17203438368240545,0.04698823438996659
850,pltd_kup284,1,284,diesel,0.002583962229184207,0.0647,-0.062116037770815785,0.0008040790312221505
851,plts_kup284,1,284,solar,0.17199023953448533,0.0,0.17199023953448533,0.042942122214983995
852,batt_kup284,1,284,battery,0.07590189864365533,0.0,0.07590189864365533,0.02073087214840298
853,pltd_kup285,1,285,diesel,0.006779753275719787,0.1697,-0.1629202467242802,0.002109984092846598
854,plts_kup285,1,285,solar,0.4628582547060095,0.0,0.4628582547060095,0.11267148246070897
855,batt_kup285,1,285,battery,0.19913398551187525,0.0,0.19913398551187525,0.05439407538372393
856,pltd_kup286,1,286,diesel,0.009166462077258374,0.2295,-0.22033353792274163,0.0028526885173683985
857,plts_kup286,1,286,solar,0.6207552341240594,0.0,0.6207552341240594,0.15234184240511275
858,batt_kup286,1,286,battery,0.26928427157460144,0.0,0.26928427157460144,0.07354486929149263
859,pltd_kup287,1,287,diesel,0.002362384841739636,0.0591,-0.05673761515826036,0.000735166405376938
860,plts_kup287,1,287,solar,0.159046336798891,0.0,0.159046336798891,0.03926143611263464
861,batt_kup287,1,287,battery,0.06939527677879137,0.0,0.06939527677879137,0.01895462940653389
862,pltd_kup288,1,288,diesel,0.0031868767907989024,0.0798,-0.07661312320920109,0.0009918520605974234
863,plts_kup288,1,288,solar,0.21095413870298937,0.0,0.21095413870298937,0.052961726946002916
864,batt_kup288,1,288,battery,0.09361742684594102,0.0,0.09361742684594102,0.02556825622373286
865,pltd_kup289,1,289,diesel,0.012230442024930942,0.3062,-0.2939695579750691,0.003806275412105487
866,plts_kup289,1,289,solar,0.8263714593913175,0.0,0.8263714593913175,0.2032593584720836
867,batt_kup289,1,289,battery,0.3592652481695638,0.0,0.3592652481695638,0.09812972528957044
868,pltd_kup290,1,290,diesel,0.0032358170580113125,0.081,-0.0777641829419887,0.001007049788859336
869,plts_kup290,1,290,solar,0.2168848649068885,0.0,0.2168848649068885,0.05377991734765653
870,batt_kup290,1,290,battery,0.09506357537820091,0.0,0.09506357537820091,0.02596372301280137
871,pltd_kup291,1,291,diesel,0.017422563518601063,0.2935,-0.27607743648139893,0.005416862169102506
872,plts_kup291,1,291,solar,1.1886668580305955,0.0,1.1886668580305955,0.30443349633968025
873,batt_kup291,1,291,battery,0.5223885936191255,0.0,0.5223885936191255,0.13878195704366186
874,pltd_kup292,1,292,diesel,0.0068655205290420905,0.1719,-0.1650344794709579,0.0021366366544030763
875,plts_kup292,1,292,solar,0.4594412767347952,0.0,0.4594412767347952,0.11410308119866341
876,batt_kup292,1,292,battery,0.20169318791959875,0.0,0.20169318791959875,0.05508513287809094
877,pltd_kup293,1,293,diesel,0.010889043729707585,0.2726,-0.26171095627029245,0.0033887115905190225
878,plts_kup293,1,293,solar,0.722495063606659,0.0,0.722495063606659,0.18096927139483227
879,batt_kup293,1,293,battery,0.3198890526978691,0.0,0.3198890526978691,0.0873621292211981
880,pltd_kup294,1,294,diesel,0.007419330768699799,0.1858,-0.1783806692313002,0.002308970729399854
881,plts_kup294,1,294,solar,0.49823326869038087,0.0,0.49823326869038087,0.12330514486383715
882,batt_kup294,1,294,battery,0.21793046863491858,0.0,0.21793046863491858,0.05952825755011017
883,pltd_kup295,1,295,diesel,0.005167744953987028,0.1294,-0.12423225504601296,0.001608202218577473
884,plts_kup295,1,295,solar,0.3430092000813085,0.0,0.3430092000813085,0.08588412877490659
885,batt_kup295,1,295,battery,0.1517931561327712,0.0,0.1517931561327712,0.041462237484904546
886,pltd_kup296,1,296,diesel,0.008342005862380352,0.2089,-0.20055799413761966,0.0025961256142615517
887,plts_kup296,1,296,solar,0.5546575669141428,0.0,0.5546575669141428,0.13864157253188852
888,batt_kup296,1,296,battery,0.24503818549730758,0.0,0.24503818549730758,0.06693245869023681
889,pltd_kup297,1,297,diesel,0.001870392199630685,0.0468,-0.044929607800369316,0.0005820911775140255
890,plts_kup297,1,297,solar,0.1261538254388228,0.0,0.1261538254388228,0.031081845609145006
891,batt_kup297,1,297,battery,0.05494160218714345,0.0,0.05494160218714345,0.01500550261606815
892,pltd_kup298,1,298,diesel,0.004565127780145936,0.1143,-0.10973487221985406,0.0014207264152178193
893,plts_kup298,1,298,solar,0.30761233498641966,0.0,0.30761233498641966,0.0758643200541501
894,batt_kup298,1,298,battery,0.13409138602079568,0.0,0.13409138602079568,0.03662559861795644
895,pltd_kup299,1,299,diesel,0.011713458772151509,0.2933,-0.2815865412278485,0.003645403170636962
896,plts_kup299,1,299,solar,0.7796874800052449,0.0,0.7796874800052449,0.1946702825468298
897,batt_kup299,1,299,battery,0.3440862370907502,0.0,0.3440862370907502,0.09397956507901176
898,pltd_kup300,1,300,diesel,0.007222610660799103,0.1808,-0.1735773893392009,0.0022477641176657966
899,plts_kup300,1,300,solar,0.4797350278591158,0.0,0.4797350278591158,0.12003332253438134
900,batt_kup300,1,300,battery,0.2121765630252926,0.0,0.2121765630252926,0.05794942982236438
901,pltd_kup301,1,301,diesel,0.00536467530047405,0.1343,-0.12893532469952595,0.0016695919049227856
902,plts_kup301,1,301,solar,0.35810474835740197,0.0,0.35810474835740197,0.08915551536475769
903,batt_kup301,1,301,battery,0.15756402651879708,0.0,0.15756402651879708,0.04304029009052175
904,pltd_kup302,1,302,diesel,0.007321050235099866,0.1833,-0.17597894976490014,0.002278379273283134
905,plts_kup302,1,302,solar,0.48565997822272716,0.0,0.48565997822272716,0.12166877901289633
906,batt_kup302,1,302,battery,0.21501196789458843,0.0,0.21501196789458843,0.05873601774362592
907,pltd_kup303,1,303,diesel,0.007776231141975629,0.1947,-0.1869237688580244,0.0024200712686341416
908,plts_kup303,1,303,solar,0.5170022104101923,0.0,0.5170022104101923,0.12923515196438073
909,batt_kup303,1,303,battery,0.22839752858880547,0.0,0.22839752858880547,0.06239150112798062
910,pltd_kup304,1,304,diesel,0.007111816848128179,0.1781,-0.17098818315187184,0.0022132197675582103
911,plts_kup304,1,304,solar,0.4699927251634399,0.0,0.4699927251634399,0.11819276444517925
912,batt_kup304,1,304,battery,0.20888326990097106,0.0,0.20888326990097106,0.057059252651249365
913,pltd_kup305,1,305,diesel,0.008133321276133466,0.2036,-0.19546667872386653,0.0025311567328213124
914,plts_kup305,1,305,solar,0.5458973738607178,0.0,0.5458973738607178,0.1351646577385768
915,batt_kup305,1,305,battery,0.23889049874681828,0.0,0.23889049874681828,0.06525097336849615
916,pltd_kup306,1,306,diesel,0.0060905226613655284,0.1525,-0.14640947733863446,0.0018954518780535175
917,plts_kup306,1,306,solar,0.4057012784701876,0.0,0.4057012784701876,0.10122052603016767
918,batt_kup306,1,306,battery,0.17889889474159862,0.0,0.17889889474159862,0.048866253265255205
919,pltd_kup307,1,307,diesel,0.01081498453064516,0.2708,-0.2599850154693548,0.0033657173750017916
920,plts_kup307,1,307,solar,0.7164327324317113,0.0,0.7164327324317113,0.17974358087572995
921,batt_kup307,1,307,battery,0.31768291352762107,0.0,0.31768291352762107,0.08677641747617912
922,pltd_kup308,1,308,diesel,0.007296377488026689,0.1827,-0.1754036225119733,0.0022707276348691192
923,plts_kup308,1,308,solar,0.49577908586397174,0.0,0.49577908586397174,0.12126021353654244
924,batt_kup308,1,308,battery,0.2143146939012401,0.0,0.2143146939012401,0.0585413175594192
925,pltd_kup309,1,309,diesel,0.006939477115343599,0.1738,-0.16686052288465641,0.0021595990958363735
926,plts_kup309,1,309,solar,0.459901658058586,0.0,0.459901658058586,0.11532988989057022
927,batt_kup309,1,309,battery,0.203836235085816,0.0,0.203836235085816,0.0556764454042919
928,pltd_tim310,1,310,diesel,0.005019954873896419,0.1257,-0.12068004512610359,0.0015622342602241966
929,plts_tim310,1,310,solar,0.34536630887005576,0.0,0.34536630887005576,0.08343007323885805
930,batt_tim310,1,310,battery,0.14745279652023294,0.0,0.14745279652023294,0.040276382073177984
931,pltd_tim311,1,311,diesel,0.0028053858036295775,0.0702,-0.06739461419637043,0.0008730385069027065
932,plts_tim311,1,311,solar,0.1942024767254124,0.0,0.1942024767254124,0.04662284541874443
933,batt_tim311,1,311,battery,0.08239447730356485,0.0,0.08239447730356485,0.02250807894448961
934,pltd_tim312,1,312,diesel,0.004466344633459582,0.1118,-0.10733365536654041,0.0013899981849081694
935,plts_tim312,1,312,solar,0.313634697896124,0.0,0.313634697896124,0.07422819734168257
936,batt_tim312,1,312,battery,0.1311790716426707,0.0,0.1311790716426707,0.03583452351635048
937,pltd_tim313,1,313,diesel,0.006681359888257407,0.1673,-0.1606186401117426,0.002079226787037281
938,plts_tim313,1,313,solar,0.46699830980437457,0.0,0.46699830980437457,0.11103563606025875
939,batt_tim313,1,313,battery,0.19621386103791322,0.0,0.19621386103791322,0.053603166898067545
940,pltd_tim314,1,314,diesel,0.0051306820208223075,0.1285,-0.12336931797917769,0.0015967016107117482
941,plts_tim314,1,314,solar,0.3559469494348299,0.0,0.3559469494348299,0.08527041054295856
942,batt_tim314,1,314,battery,0.15070454047929216,0.0,0.15070454047929216,0.041164879753314905
943,pltd_tim315,1,315,diesel,0.006643820048012417,0.1664,-0.15975617995198757,0.0020675991036594576
944,plts_tim315,1,315,solar,0.46355711968476826,0.0,0.46355711968476826,0.1104222311633102
945,batt_tim315,1,315,battery,0.19515683001591114,0.0,0.19515683001591114,0.053306951252380566
946,pltd_tim316,1,316,diesel,0.0032973167917909204,0.0826,-0.07930268320820909,0.0010262122610773194
947,plts_tim316,1,316,solar,0.23113874349344718,0.0,0.23113874349344718,0.05480211919657705
948,batt_tim316,1,316,battery,0.09684904976170748,0.0,0.09684904976170748,0.026456119084269914
949,pltd_tim317,1,317,diesel,0.004614314234012231,0.1155,-0.11088568576598777,0.0014360059930546923
950,plts_tim317,1,317,solar,0.31974928944500974,0.0,0.31974928944500974,0.07668201989188819
951,batt_tim317,1,317,battery,0.13553453438492785,0.0,0.13553453438492785,0.03701923752245061
952,pltd_tim318,1,318,diesel,0.003986424313117961,0.0998,-0.09581357568688204,0.0012405915511695276
953,plts_tim318,1,318,solar,0.27611916861018715,0.0,0.27611916861018715,0.06625375034276257
954,batt_tim318,1,318,battery,0.11709533220568628,0.0,0.11709533220568628,0.03198646933238488
955,pltd_tim319,1,319,diesel,0.008329861863245039,0.2086,-0.20027013813675498,0.0025923654946399333
956,plts_tim319,1,319,solar,0.5701147901297642,0.0,0.5701147901297642,0.1384372617627136
957,batt_tim319,1,319,battery,0.24470507672316558,0.0,0.24470507672316558,0.0668347761471775
958,pltd_tim320,1,320,diesel,0.006471793168453656,0.162,-0.15552820683154636,0.0020141092814526477
959,plts_tim320,1,320,solar,0.4428212266931416,0.0,0.4428212266931416,0.10755922579203
960,batt_tim320,1,320,battery,0.1900857303636577,0.0,0.1900857303636577,0.05192445276965053
961,pltd_tim321,1,321,diesel,0.004724841380759697,0.1183,-0.11357515861924031,0.0014703543435454474
962,plts_tim321,1,321,solar,0.3320274997088568,0.0,0.3320274997088568,0.07852263277387889
963,batt_tim321,1,321,battery,0.13878681607280102,0.0,0.13878681607280102,0.037908443720075305
964,pltd_tim322,1,322,diesel,0.004035810766044683,0.101,-0.09696418923395532,0.0012559831285805926
965,plts_tim322,1,322,solar,0.27621510795630455,0.0,0.27621510795630455,0.0670714996434775
966,batt_tim322,1,322,battery,0.11855746628587499,0.0,0.11855746628587499,0.03238080509815366
967,pltd_tim323,1,323,diesel,0.007653200956083107,0.1916,-0.1839467990439169,0.0023817990993164778
968,plts_tim323,1,323,solar,0.5237979183066933,0.0,0.5237979183066933,0.12719041793544847
969,batt_tim323,1,323,battery,0.22482471290503528,0.0,0.22482471290503528,0.061404986670987614
970,pltd_tim324,1,324,diesel,0.007640810769114192,0.1913,-0.1836591892308858,0.002377873129648164
971,plts_tim324,1,324,solar,0.5229559730799098,0.0,0.5229559730799098,0.12698608995454713
972,batt_tim324,1,324,battery,0.22446405549664425,0.0,0.22446405549664425,0.061306411099498165
973,pltd_tim325,1,325,diesel,0.0063241928480345265,0.1583,-0.15197580715196546,0.001968133247676516
974,plts_tim325,1,325,solar,0.4282887239723656,0.0,0.4282887239723656,0.10510556345513274
975,batt_tim325,1,325,battery,0.18575119536190932,0.0,0.18575119536190932,0.05074087384169624
976,pltd_tim326,1,326,diesel,0.0044542775398515285,0.1115,-0.10704572246014847,0.0013862111399207894
977,plts_tim326,1,326,solar,0.3032732340557171,0.0,0.3032732340557171,0.07402375476824927
978,batt_tim326,1,326,battery,0.13082873801316586,0.0,0.13082873801316586,0.03573600487912023
979,pltd_tim327,1,327,diesel,0.005918126501380281,0.1482,-0.1422818734986197,0.001841881281304465
980,plts_tim327,1,327,solar,0.4004309645521295,0.0,0.4004309645521295,0.09835746590605214
981,batt_tim327,1,327,battery,0.1738367055865937,0.0,0.1738367055865937,0.04748304654278058
982,pltd_tim328,1,328,diesel,0.008022291517773799,0.2009,-0.19287770848222618,0.0024966856088180344
